,tfidf_score
236,1.3979400086720375
httpstcoupr0lustlt,1.3979400086720375
drunk,1.3979400086720375
animaniacs,1.3979400086720375
anvil,1.3979400086720375
flights,1.3979400086720375
skill,1.3979400086720375
form,1.3979400086720375
treatments,1.3979400086720375
players,1.3979400086720375
filed,1.3979400086720375
globe,1.3979400086720375
hospital,1.3310924976981382
booster,1.3310924976981382
shot,1.3310924976981382
global,1.3310924976981382
africa,1.2598301691047333
dont,1.2598301691047333
strain,1.2598301691047333
died,1.2392156798859453
delta,1.2041199826559246
spike,1.2041199826559246
highly,1.2041199826559246
company,1.2041199826559246
concerns,1.2041199826559246
failure,1.2041199826559246
coronavirusupdates,1.2041199826559246
live,1.2041199826559246
worrying,1.193820026016113
body,1.193820026016113
low,1.193820026016113
poor,1.193820026016113
forced,1.193820026016113
attack,1.193820026016113
reformulated,1.193820026016113
aged,1.193820026016113
consequences,1.193820026016113
cancer,1.193820026016113
left,1.193820026016113
covid19uk,1.193820026016113
lives,1.193820026016113
astrazeneca,1.1629201560966769
wear,1.1092437480817818
african,1.1092437480817818
daily,1.1092437480817818
hea,1.1092437480817818
fear,1.1092437480817818
janssen,1.1092437480817818
workers,1.1092437480817818
australia,1.0843137199002022
risk,1.0660101430886204
deaths,1.0660101430886204
vaccines,1.0524222828955283
10000,1.0457574905606752
200,1.0457574905606752
108,1.0457574905606752
twice,1.0457574905606752
rapid,1.0457574905606752
blame,1.0457574905606752
numerous,1.0457574905606752
occur,1.0457574905606752
regions,1.0457574905606752
unemployment,1.0457574905606752
ft,1.0457574905606752
airlines,1.0457574905606752
modernas,1.0457574905606752
fluoridepoison,1.0457574905606752
approved,1.0457574905606752
israel,1.0457574905606752
mixed,1.0457574905606752
abc730,1.0457574905606752
fake,1.0457574905606752
punished,1.0457574905606752
sa,1.0457574905606752
billion,1.0457574905606752
fund,1.0457574905606752
severely,1.0457574905606752
cluster,1.0457574905606752
previous,1.0457574905606752
threat,1.0457574905606752
dying,1.0457574905606752
cure,1.0457574905606752
racist,1.0457574905606752
claims,1.0457574905606752
bad,1.0457574905606752
original,1.0457574905606752
compulsory,1.0457574905606752
45rapekatiejohn,1.0457574905606752
globally,1.0457574905606752
racism,1.0457574905606752
peoples,1.0457574905606752
toll,1.0457574905606752
exceeds,1.0457574905606752
httpstcogpnbwhajkx,1.0457574905606752
8309,1.0457574905606752
identified,1.0457574905606752
connection,1.0457574905606752
southern,1.0457574905606752
analytics,1.0457574905606752
tonydowling,1.0457574905606752
teachers,1.0457574905606752
unsafe,1.0457574905606752
veteran,1.0457574905606752
caroline,1.0457574905606752
wilson,1.0457574905606752
thousands,1.0457574905606752
banning,1.0457574905606752
kill,1.0457574905606752
save,1.0457574905606752
govts,1.0457574905606752
crimesagainsthumanity,1.0457574905606752
admit,1.0457574905606752
covids,1.0457574905606752
dogs,1.0457574905606752
wrestle,1.0
shocks,1.0
unities,1.0
abound,1.0
directions,1.0
nerships,1.0
reforms,1.0
httpstcodwd5jotbng,1.0
south,0.9691001300805641
news,0.9294117599144589
stop,0.9294117599144589
ed,0.9294117599144589
omicronvariant,0.9151498112135028
international,0.9030899869919434
borders,0.9030899869919434
australian,0.9030899869919434
continue,0.9030899869919434
own,0.9030899869919434
mrna,0.9030899869919434
didnt,0.9030899869919434
treatment,0.9030899869919434
increased,0.9030899869919434
scientists,0.9030899869919434
gates,0.9030899869919434
effects,0.9030899869919434
cause,0.9030899869919434
ndtv,0.9030899869919434
patients,0.9030899869919434
women,0.9030899869919434
effectiveness,0.9030899869919434
breaking,0.9030899869919434
biden,0.9030899869919434
cyrilramaphosa,0.9030899869919434
severe,0.9030899869919434
johnson,0.9030899869919434
football,0.9030899869919434
wearing,0.9030899869919434
im,0.8873949984654255
mask,0.8873949984654255
lead,0.8873949984654255
public,0.8873949984654255
video,0.8873949984654255
thomaswilckens,0.8873949984654255
below,0.8873949984654255
jabs,0.8873949984654255
available,0.8873949984654255
sunday,0.8873949984654255
life,0.8873949984654255
students,0.8873949984654255
vaxxed,0.7958800173440752
families,0.7958800173440752
expe,0.7958800173440752
rs,0.7958800173440752
50,0.7958800173440752
answers,0.7958800173440752
crore,0.7958800173440752
employee,0.7958800173440752
emplaw,0.7958800173440752
httpstco,0.7958800173440752
tool,0.7958800173440752
wqbelle,0.7958800173440752
transmissible,0.7958800173440752
deltavariant,0.7958800173440752
worldwide,0.7958800173440752
immune,0.7958800173440752
period,0.7958800173440752
boosters,0.7958800173440752
unless,0.7958800173440752
politicians,0.7958800173440752
protect,0.7958800173440752
towards,0.7958800173440752
erictopol,0.7958800173440752
etc,0.7958800173440752
sadly,0.7958800173440752
sputnikv,0.7958800173440752
ia,0.7958800173440752
updates,0.7958800173440752
joebiden,0.7958800173440752
plan,0.7958800173440752
wearamask,0.7958800173440752
prepare,0.7958800173440752
borisjohnson,0.7958800173440752
causing,0.7958800173440752
effect,0.7958800173440752
advanced,0.7958800173440752
reaction,0.7958800173440752
questions,0.7958800173440752
federal,0.7958800173440752
funding,0.7958800173440752
eu,0.7958800173440752
protocol,0.7958800173440752
third,0.7958800173440752
ale,0.7958800173440752
narendramodi,0.7958800173440752
africans,0.7958800173440752
24,0.7958800173440752
ment,0.7958800173440752
sudden,0.7958800173440752
scotland,0.7958800173440752
note,0.7958800173440752
claim,0.7958800173440752
passengers,0.7958800173440752
companies,0.7958800173440752
fda,0.7958800173440752
murder,0.7958800173440752
usbased,0.7958800173440752
elude,0.7958800173440752
nations,0.7958800173440752
2,0.7752801040644512
variants,0.7745097999287158
markets,0.7745097999287158
vaccinated,0.7321198489708023
sammaitland101,0.6989700043360187
arriving,0.6989700043360187
oseas,0.6989700043360187
transformers,0.6989700043360187
nswhealth,0.6989700043360187
morethanmeetstheeye,0.6989700043360187
httpstcoy4okvbl4ms,0.6989700043360187
rhevanth95,0.6989700043360187
cgasparino,0.6989700043360187
denier,0.6989700043360187
whiff,0.6989700043360187
evidenc,0.6989700043360187
fredshesaid1,0.6989700043360187
description,0.6989700043360187
icu,0.6989700043360187
g7,0.6989700043360187
closes,0.6989700043360187
httpstcogkrqpfcju4,0.6989700043360187
mikeharrisssss,0.6989700043360187
religious,0.6989700043360187
nut,0.6989700043360187
rampant,0.6989700043360187
vulnerable,0.6989700043360187
vaccinatedbythelord,0.6989700043360187
daisycousens,0.6989700043360187
unscientific,0.6989700043360187
babble,0.6989700043360187
pearlclutching,0.6989700043360187
germaphobe,0.6989700043360187
pledge,0.6989700043360187
maintain,0.6989700043360187
neurological,0.6989700043360187
complications,0.6989700043360187
cerebrovascular,0.6989700043360187
accidents,0.6989700043360187
reversible,0.6989700043360187
splenial,0.6989700043360187
lesions,0.6989700043360187
guillainb,0.6989700043360187
hollieahughes,0.6989700043360187
overreact,0.6989700043360187
bengaluru,0.6989700043360187
resident,0.6989700043360187
strike,0.6989700043360187
pay,0.6989700043360187
six,0.6989700043360187
treat,0.6989700043360187
badly,0.6989700043360187
nammabengaluroo,0.6989700043360187
wfrising,0.6989700043360187
nammaorrca,0.6989700043360187
wearebangalore,0.6989700043360187
toibengaluru,0.6989700043360187
httpstcobwvcvopzfp,0.6989700043360187
syringe,0.6989700043360187
ages,0.6989700043360187
threatens,0.6989700043360187
disrupt,0.6989700043360187
httpstcos2syozqqxu,0.6989700043360187
covid19pandemic,0.6989700043360187
covidafrica,0.6989700043360187
pharmatimes,0.6989700043360187
httpstcoklurf9hxg3,0.6989700043360187
davidcolta,0.6989700043360187
banned,0.6989700043360187
chinesejimi,0.6989700043360187
covidhoax,0.6989700043360187
shut,0.6989700043360187
httpstco45ezdutqv1,0.6989700043360187
httpstco76m6ok,0.6989700043360187
fines,0.6989700043360187
handed,0.6989700043360187
fail,0.6989700043360187
tues,0.6989700043360187
democratscovidpercentagehospital,0.6989700043360187
httpstcoqbopttoop3,0.6989700043360187
libdemdaisy,0.6989700043360187
announcements,0.6989700043360187
chaotic,0.6989700043360187
sajid,0.6989700043360187
javid,0.6989700043360187
andrewmarr,0.6989700043360187
shankar6763,0.6989700043360187
muchtouted,0.6989700043360187
muc,0.6989700043360187
nihardesai7,0.6989700043360187
medtwitter,0.6989700043360187
manickamtagore,0.6989700043360187
42,0.6989700043360187
alexwitzleben,0.6989700043360187
transmissib,0.6989700043360187
claytonutz,0.6989700043360187
missing,0.6989700043360187
deny,0.6989700043360187
alvinfoo,0.6989700043360187
httpstcovdgzvoxpso,0.6989700043360187
missed,0.6989700043360187
evolutionary,0.6989700043360187
interventions,0.6989700043360187
massvaccination,0.6989700043360187
httpstconvydcomeea,0.6989700043360187
httpstconytutxlwjh,0.6989700043360187
imperialism,0.6989700043360187
romeo,0.6989700043360187
quijano,0.6989700043360187
fairly,0.6989700043360187
muted,0.6989700043360187
httpstcovw2qcuftm6,0.6989700043360187
httpstcooupljbvlxs,0.6989700043360187
httpstco8sgqs2kf6h,0.6989700043360187
forcedvaccination,0.6989700043360187
httpstcoqwwirlvihh,0.6989700043360187
tribulations,0.6989700043360187
reunions,0.6989700043360187
stir,0.6989700043360187
inside,0.6989700043360187
darn,0.6989700043360187
httpstcowh1uayafkd,0.6989700043360187
mhra,0.6989700043360187
386517,0.6989700043360187
adver,0.6989700043360187
progress,0.6989700043360187
httpstcodknwg47ukh,0.6989700043360187
asiapacific,0.6989700043360187
midmorning,0.6989700043360187
httpstcoz9hzwrkj4i,0.6989700043360187
wallstreet,0.6989700043360187
ramlalramgarh,0.6989700043360187
pseudo,0.6989700043360187
salesman,0.6989700043360187
kernaghanscott5,0.6989700043360187
possibilities,0.6989700043360187
compromises,0.6989700043360187
creates,0.6989700043360187
5thwa,0.6989700043360187
thelucascrypto,0.6989700043360187
healthy,0.6989700043360187
sumanthraman,0.6989700043360187
rvaidya2000,0.6989700043360187
originated,0.6989700043360187
managed,0.6989700043360187
successfully,0.6989700043360187
sincerelyepic,0.6989700043360187
saahilmenghani,0.6989700043360187
hired,0.6989700043360187
failed,0.6989700043360187
executives,0.6989700043360187
govnedlamont,0.6989700043360187
ctdph,0.6989700043360187
drjuthani,0.6989700043360187
exist,0.6989700043360187
stupd,0.6989700043360187
ignoramus,0.6989700043360187
sell,0.6989700043360187
ppl,0.6989700043360187
paf2,0.6989700043360187
kylaintheburgh,0.6989700043360187
injections,0.6989700043360187
happened,0.6989700043360187
polio,0.6989700043360187
faith,0.6989700043360187
trump,0.6989700043360187
warpspeed,0.6989700043360187
memes,0.6989700043360187
httpstcoydnwckvqf4,0.6989700043360187
josdaz14287888,0.6989700043360187
httpstco52ar5lzlad,0.6989700043360187
rubinrepo,0.6989700043360187
httpstcoffkfenukq9,0.6989700043360187
futures,0.6989700043360187
shrugging,0.6989700043360187
chief,0.6989700043360187
officersaida,0.6989700043360187
httpstcoqgolj1pmfe,0.6989700043360187
yleyfman,0.6989700043360187
nu,0.6989700043360187
davidhogg111,0.6989700043360187
recipe,0.6989700043360187
sighting,0.6989700043360187
intellectual,0.6989700043360187
leaving,0.6989700043360187
mimic,0.6989700043360187
compassionate,0.6989700043360187
morally,0.6989700043360187
mildtomoderate,0.6989700043360187
betavariant,0.6989700043360187
melinda,0.6989700043360187
foundation,0.6989700043360187
nejm,0.6989700043360187
38420,0.6989700043360187
1885,0.6989700043360187
implications,0.6989700043360187
httpstcohcv7dh62yd,0.6989700043360187
micronesia,0.6989700043360187
donating,0.6989700043360187
csl,0.6989700043360187
little,0.6989700043360187
imperialist,0.6989700043360187
folk,0.6989700043360187
donate,0.6989700043360187
httpstcoeu9eb06wwn,0.6989700043360187
burghda,0.6989700043360187
newsbreak,0.6989700043360187
local,0.6989700043360187
app,0.6989700043360187
wrongly,0.6989700043360187
diagnosed,0.6989700043360187
httpstcosium0bk6al,0.6989700043360187
omikron,0.6989700043360187
complaints,0.6989700043360187
sanofi,0.6989700043360187
httpstcoaw0neuv6kb,0.6989700043360187
peterstefanovi2,0.6989700043360187
conjob21,0.6989700043360187
omicronvarariant,0.6989700043360187
milder,0.6989700043360187
12billion,0.6989700043360187
httpstcozoyznc3f7p,0.6989700043360187
foolsmultiply,0.6989700043360187
aghuff,0.6989700043360187
clinical,0.6989700043360187
pf,0.6989700043360187
mimifontaine,0.6989700043360187
misleading,0.6989700043360187
british,0.6989700043360187
exmooron,0.6989700043360187
astrazene,0.6989700043360187
nullify,0.6989700043360187
none,0.6989700043360187
millionsmarch,0.6989700043360187
rnbreakfast,0.6989700043360187
httpstcoqczuzwvvve,0.6989700043360187
axellereer,0.6989700043360187
stockmarked,0.6989700043360187
listed,0.6989700043360187
commercial,0.6989700043360187
roinnslainte,0.6989700043360187
hselive,0.6989700043360187
httpstcofujta78k0e,0.6989700043360187
shame,0.6989700043360187
mafia,0.6989700043360187
lobbying,0.6989700043360187
heights,0.6989700043360187
5th,0.6989700043360187
prices,0.6989700043360187
crash,0.6989700043360187
crossroadsjosh,0.6989700043360187
newyork,0.6989700043360187
kathyhochul,0.6989700043360187
coviid,0.6989700043360187
variantvirus,0.6989700043360187
httpstcoi7oxpowtp2,0.6989700043360187
notewo,0.6989700043360187
hy,0.6989700043360187
excess,0.6989700043360187
lt25,0.6989700043360187
kunwarkhalidyun,0.6989700043360187
offing,0.6989700043360187
httpstcotzqgapxch2,0.6989700043360187
austrians,0.6989700043360187
locked,0.6989700043360187
homes,0.6989700043360187
elites,0.6989700043360187
httpstcoaz5sfijpqh,0.6989700043360187
liberalelite,0.6989700043360187
httpstcoh4yhqoclzf,0.6989700043360187
covidvari,0.6989700043360187
advise,0.6989700043360187
educational,0.6989700043360187
institutions,0.6989700043360187
karnatakagovernment,0.6989700043360187
basavarajbommai,0.6989700043360187
httpstcoydgk5r1prl,0.6989700043360187
premilary,0.6989700043360187
carries,0.6989700043360187
reinfection,0.6989700043360187
efficient,0.6989700043360187
sierraleone,0.6989700043360187
salonetwitter,0.6989700043360187
capesierra,0.6989700043360187
httpstcozheg2cpjys,0.6989700043360187
colossal,0.6989700043360187
record,0.6989700043360187
63,0.6989700043360187
httpstcols3dubjb6a,0.6989700043360187
httpstcowt7u,0.6989700043360187
iamlege85998753,0.6989700043360187
afternoonbriefing,0.6989700043360187
arelockdown,0.6989700043360187
fatigued,0.6989700043360187
heads,0.6989700043360187
vested,0.6989700043360187
rskellner,0.6989700043360187
coetzee,0.6989700043360187
telanganatoday,0.6989700043360187
incident,0.6989700043360187
esihospital,0.6989700043360187
jeff111111,0.6989700043360187
hundreds,0.6989700043360187
fit,0.6989700043360187
athletes,0.6989700043360187
2the,0.6989700043360187
ground,0.6989700043360187
clutching,0.6989700043360187
chests,0.6989700043360187
2go,0.6989700043360187
investigated,0.6989700043360187
guilty,0.6989700043360187
covidfunds,0.6989700043360187
imrankhan,0.6989700043360187
httpstcoeqyjh9frql,0.6989700043360187
karnatakas,0.6989700043360187
sdm,0.6989700043360187
bigger,0.6989700043360187
306,0.6989700043360187
ndtvs,0.6989700043360187
sreeja,0.6989700043360187
httpstcobsiyu,0.6989700043360187
81,0.6989700043360187
mandating,0.6989700043360187
tisdenis,0.6989700043360187
shameful,0.6989700043360187
600000,0.6989700043360187
binned,0.6989700043360187
promises,0.6989700043360187
requirements,0.6989700043360187
naveenjakharits,0.6989700043360187
possibility,0.6989700043360187
looms,0.6989700043360187
appropriate,0.6989700043360187
behavio,0.6989700043360187
manufactured,0.6989700043360187
sometimes,0.6989700043360187
agenda,0.6989700043360187
fill,0.6989700043360187
pockets,0.6989700043360187
httpstcohmxvwbuze1,0.6989700043360187
shaunqureshi,0.6989700043360187
soci,0.6989700043360187
tweeterreynolds,0.6989700043360187
sufferers,0.6989700043360187
cannabis,0.6989700043360187
ease,0.6989700043360187
wrecked,0.6989700043360187
absolutely,0.6989700043360187
draine,0.6989700043360187
jojorobe,0.6989700043360187
s19,0.6989700043360187
alarming,0.6989700043360187
unvaxxed,0.6989700043360187
fauciliedmi,0.6989700043360187
coronaviruspandemic,0.6989700043360187
pakistantimestoday,0.6989700043360187
httpstcohbgty53hlq,0.6989700043360187
famous,0.6989700043360187
nonelderly,0.6989700043360187
5000,0.6989700043360187
wellknown,0.6989700043360187
highlight,0.6989700043360187
dire,0.6989700043360187
act,0.6989700043360187
stopreduce,0.6989700043360187
marriages,0.6989700043360187
staysafeug,0.6989700043360187
shabanasbusg,0.6989700043360187
fut,0.6989700043360187
$spy$45702,0.6989700043360187
httpstcofyf006u92c,0.6989700043360187
anujajaiswaltoi,0.6989700043360187
vrindavan,0.6989700043360187
httpstco8jga9deaas,0.6989700043360187
aftabsherpao,0.6989700043360187
xmas,0.6989700043360187
cheer,0.6989700043360187
hotel,0.6989700043360187
reintroduced,0.6989700043360187
fromlittlethingsbigthingsgrow,0.6989700043360187
httpstcow7yhnvkcdz,0.6989700043360187
$spy,0.6989700043360187
httpstco3epyhky3yc,0.6989700043360187
broadcast,0.6989700043360187
bryon,0.6989700043360187
ardis,0.6989700043360187
faucis,0.6989700043360187
standard,0.6989700043360187
remdesivir,0.6989700043360187
ventilators,0.6989700043360187
httpstcounq5xtexjl,0.6989700043360187
citys,0.6989700043360187
httpstcoml7hlbtvln,0.6989700043360187
carlymadsen,0.6989700043360187
joshribarich,0.6989700043360187
7news,0.6989700043360187
httpstcobmzvfa6rmn,0.6989700043360187
divided,0.6989700043360187
rupephoto,0.6989700043360187
texannabanana,0.6989700043360187
tackling,0.6989700043360187
naturally,0.6989700043360187
pumping,0.6989700043360187
dandelions,0.6989700043360187
hallagullaboy,0.6989700043360187
defense,0.6989700043360187
mechanism,0.6989700043360187
oon4sale,0.6989700043360187
nicola,0.6989700043360187
jennings,0.6989700043360187
hoarding,0.6989700043360187
gallery,0.6989700043360187
hoaxmiddle,0.6989700043360187
extraordinary,0.6989700043360187
disinformation,0.6989700043360187
mounting,0.6989700043360187
injuries,0.6989700043360187
loss,0.6989700043360187
employmen,0.6989700043360187
freud1107,0.6989700043360187
humanity,0.6989700043360187
satans,0.6989700043360187
enslave,0.6989700043360187
answer,0.6989700043360187
retweet,0.6989700043360187
menachemv,0.6989700043360187
1000,0.6989700043360187
insignificant,0.6989700043360187
bidenlied,0.6989700043360187
msnbcs,0.6989700043360187
chuck,0.6989700043360187
todd,0.6989700043360187
ran,0.6989700043360187
taming,0.6989700043360187
independence,0.6989700043360187
july,0.6989700043360187
buffooninchief,0.6989700043360187
claimed,0.6989700043360187
hed,0.6989700043360187
httpstcofhle8vkwtk,0.6989700043360187
berniespoffo,0.6989700043360187
insults,0.6989700043360187
comply,0.6989700043360187
thick,0.6989700043360187
authoritari,0.6989700043360187
stevehanke,0.6989700043360187
guadeloupe,0.6989700043360187
gathered,0.6989700043360187
protest,0.6989700043360187
largest,0.6989700043360187
histor,0.6989700043360187
tothelifeboats,0.6989700043360187
chest,0.6989700043360187
pains,0.6989700043360187
succumbed,0.6989700043360187
cleansed,0.6989700043360187
plane,0.6989700043360187
gene,0.6989700043360187
pool,0.6989700043360187
coward,0.6989700043360187
andrewanglin,0.6989700043360187
httpstcozokntwvhzo,0.6989700043360187
httpstcoidalelx8gu,0.6989700043360187
sumitradebroy,0.6989700043360187
communicate,0.6989700043360187
negative,0.6989700043360187
caseload,0.6989700043360187
tops,0.6989700043360187
26146,0.6989700043360187
httpstco5lxrico690,0.6989700043360187
massacre,0.6989700043360187
madness,0.6989700043360187
manda,0.6989700043360187
frustrated,0.6989700043360187
cusp,0.6989700043360187
replicating,0.6989700043360187
lesleywr,0.6989700043360187
prudentgoa,0.6989700043360187
purpose,0.6989700043360187
injecting,0.6989700043360187
didduediligence,0.6989700043360187
bangkokpostnews,0.6989700043360187
southafricas,0.6989700043360187
touted,0.6989700043360187
puzzling,0.6989700043360187
eg,0.6989700043360187
httpstco47hbshmake,0.6989700043360187
httpstco7fq9vkspys,0.6989700043360187
omicon,0.6989700043360187
httpstcolvsheiw7jw,0.6989700043360187
bopinion,0.6989700043360187
economics,0.6989700043360187
econtwitter,0.6989700043360187
investors,0.6989700043360187
inflation,0.6989700043360187
httpstco9wihbtb7tt,0.6989700043360187
clean,0.6989700043360187
antivaccination,0.6989700043360187
iboy,0.6989700043360187
leo,0.6989700043360187
hillinger,0.6989700043360187
traveling,0.6989700043360187
golfing,0.6989700043360187
jonathansc,0.6989700043360187
bbcr4today,0.6989700043360187
steve,0.6989700043360187
baker,0.6989700043360187
tim,0.6989700043360187
confirmedsydney,0.6989700043360187
httpstcokzjikawm2y,0.6989700043360187
theipas,0.6989700043360187
morrison,0.6989700043360187
thedrum,0.6989700043360187
httpstco50yqce3kic,0.6989700043360187
jonahthaloner,0.6989700043360187
unexplained,0.6989700043360187
friendship,0.6989700043360187
onset,0.6989700043360187
leukaemia,0.6989700043360187
jb$,0.6989700043360187
match,0.6989700043360187
httpstco16w1glnbkr,0.6989700043360187
israels,0.6989700043360187
bed,0.6989700043360187
scare,0.6989700043360187
tactic,0.6989700043360187
designed,0.6989700043360187
experimental,0.6989700043360187
israeli,0.6989700043360187
criminals,0.6989700043360187
httpstcozh5yjc2szs,0.6989700043360187
strategy,0.6989700043360187
joe,0.6989700043360187
rogan,0.6989700043360187
httpstco4uuqqazvif,0.6989700043360187
papers,0.6989700043360187
refu,0.6989700043360187
spiriitual,0.6989700043360187
forcing,0.6989700043360187
countrie,0.6989700043360187
spot,0.6989700043360187
prathaburningforcing,0.6989700043360187
burn,0.6989700043360187
husbands,0.6989700043360187
pyre,0.6989700043360187
brahmritual,0.6989700043360187
burning,0.6989700043360187
hitler,0.6989700043360187
uptet,0.6989700043360187
boycottjiovodaai,0.6989700043360187
mondaymood,0.6989700043360187
mondaymotivaton,0.6989700043360187
mondaythoughts,0.6989700043360187
fun,0.6989700043360187
mojahedineng,0.6989700043360187
547,0.6989700043360187
cities,0.6989700043360187
checkered,0.6989700043360187
irans,0.6989700043360187
provinces,0.6989700043360187
washington,0.6989700043360187
httpstcotddb6wpkar,0.6989700043360187
scramble,0.6989700043360187
cope,0.6989700043360187
httpstcoitpnyjbzxf,0.6989700043360187
admitting,0.6989700043360187
spikeprotein,0.6989700043360187
gainoffunction,0.6989700043360187
2016,0.6989700043360187
activity,0.6989700043360187
eventually,0.6989700043360187
harms,0.6989700043360187
arians,0.6989700043360187
blowback,0.6989700043360187
httpstcomu1e9yw9xq,0.6989700043360187
spreads,0.6989700043360187
500x,0.6989700043360187
climax,0.6989700043360187
may2022,0.6989700043360187
kailashwagh,0.6989700043360187
doing,0.6989700043360187
clips,0.6989700043360187
jan20,0.6989700043360187
shockers,0.6989700043360187
httpstcoxokrvm4gec,0.6989700043360187
cgtnofficial,0.6989700043360187
profit,0.6989700043360187
oriented,0.6989700043360187
image,0.6989700043360187
confirming,0.6989700043360187
httpstco3ze29ddhza,0.6989700043360187
coindesk,0.6989700043360187
httpstco5wktbhpahu,0.6989700043360187
indiatoday,0.6989700043360187
requirement,0.6989700043360187
properly,0.6989700043360187
financialmirror,0.6989700043360187
cyprus,0.6989700043360187
bringing,0.6989700043360187
drop,0.6989700043360187
anonylyzer13,0.6989700043360187
2of9,0.6989700043360187
stupidest,0.6989700043360187
deal,0.6989700043360187
virusbacteria,0.6989700043360187
illnesses,0.6989700043360187
deba,0.6989700043360187
galgadot,0.6989700043360187
nurses,0.6989700043360187
frontlines,0.6989700043360187
equipme,0.6989700043360187
httpstcoww32uwwffw,0.6989700043360187
unprecedented,0.6989700043360187
raise,0.6989700043360187
regarding,0.6989700043360187
httpstcowr7bbhtki6,0.6989700043360187
neverending,0.6989700043360187
narrative,0.6989700043360187
httpstcon,0.6989700043360187
tf,0.6989700043360187
offline,0.6989700043360187
student,0.6989700043360187
dies,0.6989700043360187
bcs,0.6989700043360187
responsibilitycancelterm1,0.6989700043360187
cancelterm1exam,0.6989700043360187
cancelboardexams2021,0.6989700043360187
stijncop86,0.6989700043360187
1940,0.6989700043360187
stigmatization,0.6989700043360187
icular,0.6989700043360187
wo,0.6989700043360187
yourspenfully,0.6989700043360187
chilling,0.6989700043360187
words,0.6989700043360187
uttered,0.6989700043360187
1994,0.6989700043360187
i24newsen,0.6989700043360187
suggest,0.6989700043360187
lo,0.6989700043360187
cricket,0.6989700043360187
vernon,0.6989700043360187
philander,0.6989700043360187
rushing,0.6989700043360187
sri,0.6989700043360187
lankan,0.6989700043360187
leaves,0.6989700043360187
spersons,0.6989700043360187
lurch,0.6989700043360187
soumitra65,0.6989700043360187
httpstconarykapfx4,0.6989700043360187
shivashankarmaster,0.6989700043360187
choreographers,0.6989700043360187
72,0.6989700043360187
undergoing,0.6989700043360187
gachibowli,0.6989700043360187
bollywood,0.6989700043360187
httpstcodjrcgbfpn0,0.6989700043360187
giant,0.6989700043360187
laboratory,0.6989700043360187
newsmax,0.6989700043360187
flies,0.6989700043360187
covered,0.6989700043360187
listening,0.6989700043360187
assessment,0.6989700043360187
httpstcobckbvl66jc,0.6989700043360187
bbckasiamadera,0.6989700043360187
conseq,0.6989700043360187
virende12,0.6989700043360187
jagatguru,0.6989700043360187
spiritual,0.6989700043360187
coronavir,0.6989700043360187
axa,0.6989700043360187
settles,0.6989700043360187
106,0.6989700043360187
httpstcou3bdh0qflb,0.6989700043360187
httpstcopxoxf4zx5e,0.6989700043360187
