,tfidf_score
103859,0.6989700043360187
recoveryrate,0.6989700043360187
positivityrate,0.6989700043360187
deathtoll,0.6989700043360187
indiacovidtally,0.6989700043360187
tamilnadu,0.6989700043360187
westbengal,0.6989700043360187
httpstco7ehhio9hpm,0.6989700043360187
mco2021,0.6989700043360187
cucukmyaz,0.6989700043360187
selvax,0.6989700043360187
mysejahtera,0.6989700043360187
cucukmypfizer,0.6989700043360187
thesun,0.6989700043360187
httpstcohwxetiuprb,0.6989700043360187
5th,0.6989700043360187
prices,0.6989700043360187
crash,0.6989700043360187
dailypost,0.6989700043360187
trip,0.6989700043360187
reelitfeelit,0.6989700043360187
trending,0.6989700043360187
wonderfulplaces,0.6989700043360187
godadytrip,0.6989700043360187
91,0.6989700043360187
9780062810,0.6989700043360187
httpstco5ujopwy2on,0.6989700043360187
tripgodadygmailcom,0.6989700043360187
httpstcop6gcaqf4m5,0.6989700043360187
httpstcocrcmishyfy,0.6989700043360187
tnnews,0.6989700043360187
httpstcobqsokqouxv,0.6989700043360187
aqmagabot,0.6989700043360187
florida,0.6989700043360187
httpstco79vokchezm,0.6989700043360187
advise,0.6989700043360187
educational,0.6989700043360187
institutions,0.6989700043360187
karnatakagovernment,0.6989700043360187
basavarajbommai,0.6989700043360187
httpstcoydgk5r1prl,0.6989700043360187
colossal,0.6989700043360187
record,0.6989700043360187
63,0.6989700043360187
httpstcols3dubjb6a,0.6989700043360187
httpstcowt7u,0.6989700043360187
httpstcookw8vnn1mr,0.6989700043360187
karnatakas,0.6989700043360187
sdm,0.6989700043360187
bigger,0.6989700043360187
306,0.6989700043360187
ndtvs,0.6989700043360187
sreeja,0.6989700043360187
httpstcobsiyu,0.6989700043360187
httpstcopylxxcpxhf,0.6989700043360187
httpstcoj7685qaovj,0.6989700043360187
httpstcoiyz2zsxyxl,0.6989700043360187
httpstcomkavpb6cx8,0.6989700043360187
menachemv,0.6989700043360187
1000,0.6989700043360187
insignificant,0.6989700043360187
mn,0.6989700043360187
httpstcohpt2wkiy7x,0.6989700043360187
caseload,0.6989700043360187
tops,0.6989700043360187
26146,0.6989700043360187
httpstco5lxrico690,0.6989700043360187
httpstcocsnaivijra,0.6989700043360187
belongs,0.6989700043360187
direction,0.6989700043360187
prolonged,0.6989700043360187
functions,0.6989700043360187
predict,0.6989700043360187
rain,0.6989700043360187
evaporation,0.6989700043360187
boiling,0.6989700043360187
httpstcodw29glrhvc,0.6989700043360187
indulge,0.6989700043360187
conspiracies,0.6989700043360187
games,0.6989700043360187
privately,0.6989700043360187
pil,0.6989700043360187
security,0.6989700043360187
refugees,0.6989700043360187
petitioner,0.6989700043360187
deprived,0.6989700043360187
deprivation,0.6989700043360187
livelihood,0.6989700043360187
mojahedineng,0.6989700043360187
547,0.6989700043360187
cities,0.6989700043360187
checkered,0.6989700043360187
irans,0.6989700043360187
provinces,0.6989700043360187
ydvbhaiyaaa,0.6989700043360187
httpstcoa0hcxqx8y1,0.6989700043360187
admitting,0.6989700043360187
spikeprotein,0.6989700043360187
gainoffunction,0.6989700043360187
2016,0.6989700043360187
activity,0.6989700043360187
eventually,0.6989700043360187
harms,0.6989700043360187
arians,0.6989700043360187
blowback,0.6989700043360187
httpstcomu1e9yw9xq,0.6989700043360187
financialmirror,0.6989700043360187
cyprus,0.6989700043360187
bringing,0.6989700043360187
drop,0.6989700043360187
onsunday,0.6989700043360187
400pm,0.6989700043360187
144775,0.6989700043360187
37681,0.6989700043360187
httpstcojbdtqak5xu,0.6989700043360187
cricket,0.6989700043360187
vernon,0.6989700043360187
philander,0.6989700043360187
rushing,0.6989700043360187
sri,0.6989700043360187
lankan,0.6989700043360187
leaves,0.6989700043360187
spersons,0.6989700043360187
lurch,0.6989700043360187
soumitra65,0.6989700043360187
httpstconarykapfx4,0.6989700043360187
virende12,0.6989700043360187
jagatguru,0.6989700043360187
spiritual,0.6989700043360187
coronavir,0.6989700043360187
axa,0.6989700043360187
settles,0.6989700043360187
106,0.6989700043360187
httpstcou3bdh0qflb,0.6989700043360187
thekoreaherald,0.6989700043360187
4000,0.6989700043360187
woes,0.6989700043360187
httpstco9mictfcwgr,0.6989700043360187
clusters,0.6989700043360187
investigation,0.6989700043360187
httpstco8x7incj8u9,0.6989700043360187
southafricavariant,0.6989700043360187
tourist,0.6989700043360187
lockdown2021,0.6989700043360187
thefirstindia,0.6989700043360187
httpstcoxdq8auljtf,0.6989700043360187
records,0.6989700043360187
638,0.6989700043360187
2364,0.6989700043360187
1683548,0.6989700043360187
652314,0.6989700043360187
httpstcobps8nfgbf7,0.6989700043360187
sonnyabraham,0.6989700043360187
netindian,0.6989700043360187
httpstcoo00vsyqdup,0.6989700043360187
35000,0.6989700043360187
studysuggests,0.6989700043360187
httpstcolnzumwrefe,0.6989700043360187
httpstcoxoewpp9ryv,0.6989700043360187
duganthebig,0.6989700043360187
nj,0.6989700043360187
uptick,0.6989700043360187
multisystem,0.6989700043360187
inflammatory,0.6989700043360187
misc,0.6989700043360187
httpstco45pztf8ob3,0.6989700043360187
williamsjon,0.6989700043360187
souther,0.6989700043360187
ndevon,0.6989700043360187
practices,0.6989700043360187
boss,0.6989700043360187
duty,0.6989700043360187
assessments,0.6989700043360187
adequate,0.6989700043360187
safeguards,0.6989700043360187
colleagues,0.6989700043360187
piece,0.6989700043360187
httpstcoahqu3wy1bp,0.6989700043360187
100000,0.6989700043360187
usfda,0.6989700043360187
cnni,0.6989700043360187
ekathimerini,0.6989700043360187
kathimerinigr,0.6989700043360187
thanokokkali,0.6989700043360187
zouglaonline,0.6989700043360187
lifomag,0.6989700043360187
vaccinerolloutsa,0.6989700043360187
hrs,0.6989700043360187
11898,0.6989700043360187
11083,0.6989700043360187
9352,0.6989700043360187
1217,0.6989700043360187
2546,0.6989700043360187
252,0.6989700043360187
liaquatshahwani,0.6989700043360187
balochistan,0.6989700043360187
looming,0.6989700043360187
tunisia,0.6989700043360187
4228,0.6989700043360187
51candidates,0.6989700043360187
telegram,0.6989700043360187
add,0.6989700043360187
bot,0.6989700043360187
coronatrackernepalbot,0.6989700043360187
notifications,0.6989700043360187
source,0.6989700043360187
httpstcohmuwd0efiq,0.6989700043360187
kazakhstan,0.6989700043360187
4232,0.6989700043360187
millions,0.6989700043360187
vaccinedeaths,0.6989700043360187
httpstcoyst3eyb1h2,0.6989700043360187
nm,0.6989700043360187
httpstcob45l6ohci8,0.6989700043360187
osmicovidbot,0.6989700043360187
922,0.6989700043360187
443512,0.6989700043360187
693,0.6989700043360187
70136,0.6989700043360187
456,0.6989700043360187
10477,0.6989700043360187
135,0.6989700043360187
2115,0.6989700043360187
25,0.6989700043360187
1313,0.6989700043360187
soars,0.6989700043360187
ratesoars,0.6989700043360187
httpstcojqkeqvgebs,0.6989700043360187
httpstcotz5wkkbvbt,0.6989700043360187
remember,0.6655462488490691
pakistan,0.6655462488490691
life,0.6655462488490691
below,0.6655462488490691
6,0.6196078399429726
active,0.6020599913279623
coronavirusupdates,0.6020599913279623
karnataka,0.6020599913279623
study,0.6020599913279623
zimbabwe,0.6020599913279623
hit,0.6020599913279623
disease,0.6020599913279623
death,0.6020599913279623
england,0.6020599913279623
85,0.6020599913279623
immunity,0.6020599913279623
spike,0.6020599913279623
covidnewsbymib,0.5228787452803376
pfizerbiontech,0.5228787452803376
sinovac,0.5228787452803376
unemployment,0.5228787452803376
29,0.5228787452803376
travelling,0.5228787452803376
cluster,0.5228787452803376
apply,0.5228787452803376
guess,0.5228787452803376
sc,0.5228787452803376
seeking,0.5228787452803376
51,0.5228787452803376
worst,0.5228787452803376
cure,0.5228787452803376
claims,0.5228787452803376
breakingnews,0.5228787452803376
center,0.5228787452803376
29112021,0.5228787452803376
libya,0.5228787452803376
toll,0.5228787452803376
exceeds,0.5228787452803376
httpstcogpnbwhajkx,0.5228787452803376
syndrome,0.5228787452803376
identified,0.5228787452803376
connection,0.5228787452803376
nytimes,0.5228787452803376
miamalan,0.5228787452803376
pcr,0.5228787452803376
admit,0.5228787452803376
lied,0.5228787452803376
tests,0.5228787452803376
ed,0.46470587995722945
leading,0.44369749923271273
china,0.44369749923271273
srilanka,0.44369749923271273
according,0.44369749923271273
dose,0.44369749923271273
infection,0.44369749923271273
repo,0.4118174150460763
sold,0.3979400086720376
jobs,0.3979400086720376
run,0.3979400086720376
ia,0.3979400086720376
meghbulletin,0.3979400086720376
despite,0.3979400086720376
icmr,0.3979400086720376
maharashtra,0.3979400086720376
vaxzevria,0.3979400086720376
coronavac,0.3979400086720376
unbelievable,0.3979400086720376
expect,0.3979400086720376
surge,0.3979400086720376
explore,0.3979400086720376
omicorn,0.3979400086720376
freedom,0.3979400086720376
unless,0.3979400086720376
math,0.3979400086720376
idea,0.3979400086720376
assume,0.3979400086720376
mattvandyke,0.3979400086720376
notice,0.3979400086720376
31,0.3979400086720376
federal,0.3979400086720376
libe,0.3979400086720376
call,0.3979400086720376
9,0.3979400086720376
summary,0.3979400086720376
spo,0.3979400086720376
saint,0.3979400086720376
rampal,0.3979400086720376
maharaj,0.3979400086720376
novel,0.3979400086720376
rs,0.3979400086720376
related,0.3979400086720376
yespunjab,0.3979400086720376
http,0.3979400086720376
tourism,0.3979400086720376
suggests,0.3979400086720376
experienced,0.3979400086720376
biggest,0.3979400086720376
weekly,0.3979400086720376
scotland,0.3979400086720376
talk,0.3979400086720376
published,0.3979400086720376
vaccinesideeffects,0.3979400086720376
ecdceu,0.3979400086720376
bbcworld,0.3979400086720376
cnn,0.3979400086720376
province,0.3979400086720376
lab,0.3979400086720376
currently,0.3979400086720376
phase,0.3979400086720376
moment,0.3979400086720376
holdtheline,0.3979400086720376
attack,0.3979400086720376
recover,0.3979400086720376
india,0.36605992448540114
wave,0.3098039199714863
news,0.3098039199714863
20,0.3098039199714863
months,0.3098039199714863
died,0.3098039199714863
govt,0.3098039199714863
10,0.3098039199714863
hours,0.3098039199714863
englishheadline,0.3098039199714863
understand,0.30102999566398114
refuse,0.30102999566398114
mohfwindia,0.30102999566398114
comirnaty,0.30102999566398114
market,0.30102999566398114
discover,0.30102999566398114
contact,0.30102999566398114
lockdowns,0.30102999566398114
issued,0.30102999566398114
lakh,0.30102999566398114
warns,0.30102999566398114
protests,0.30102999566398114
friends,0.30102999566398114
centre,0.30102999566398114
re,0.30102999566398114
foreign,0.30102999566398114
own,0.30102999566398114
impact,0.30102999566398114
rapidly,0.30102999566398114
national,0.30102999566398114
reached,0.30102999566398114
concerning,0.30102999566398114
history,0.30102999566398114
18,0.30102999566398114
candidates,0.30102999566398114
media,0.30102999566398114
nhs,0.30102999566398114
gates,0.30102999566398114
travel,0.2907300390241692
country,0.2907300390241692
2,0.2907300390241692
virus,0.2745449433640509
vaccinated,0.2745449433640509
test,0.2287874528033757
vaccine,0.2287874528033757
funds,0.22184874961635637
help,0.22184874961635637
communities,0.22184874961635637
rates,0.22184874961635637
college,0.22184874961635637
global,0.22184874961635637
play,0.22184874961635637
political,0.22184874961635637
issues,0.22184874961635637
sunday,0.22184874961635637
days,0.22184874961635637
2019,0.22184874961635637
spreading,0.22184874961635637
ji,0.22184874961635637
cr,0.22184874961635637
2nd,0.22184874961635637
pakistani,0.22184874961635637
jabs,0.22184874961635637
doses,0.22184874961635637
zero,0.22184874961635637
fauci,0.22184874961635637
injection,0.22184874961635637
hea,0.22184874961635637
pfizer,0.1938200260161128
variant,0.18302996224270057
corona,0.18302996224270057
raised,0.15490195998574316
reduce,0.15490195998574316
sta,0.15490195998574316
nation,0.15490195998574316
mandates,0.15490195998574316
rise,0.15490195998574316
outbreak,0.15490195998574316
19,0.15490195998574316
million,0.15490195998574316
research,0.15490195998574316
month,0.15490195998574316
updated,0.15490195998574316
tested,0.15490195998574316
amid,0.15490195998574316
quarantine,0.15490195998574316
control,0.15490195998574316
monday,0.15490195998574316
children,0.15490195998574316
1st,0.15490195998574316
yesterday,0.15490195998574316
cant,0.15490195998574316
unvaccinated,0.15490195998574316
update,0.15490195998574316
rate,0.15490195998574316
amp,0.13727247168202544
measures,0.13727247168202544
astrazeneca,0.0969100130080564
government,0.0969100130080564
due,0.0969100130080564
read,0.0969100130080564
countries,0.0969100130080564
south,0.0969100130080564
africa,0.0969100130080564
southafrica,0.0969100130080564
recovery,0.0969100130080564
strain,0.0969100130080564
care,0.0969100130080564
risk,0.0969100130080564
world,0.09151498112135029
omicronvariant,0.09151498112135029
covidvariant,0.09151498112135029
pa,0.04575749056067514
week,0.04575749056067514
lockdown,0.04575749056067514
3,0.04575749056067514
vaccines,0.04575749056067514
people,0.0
covid,0.0
covid19,0.0
vaccination,0.0
omicron,0.0
coronavirus,0.0
positive,0.0
uk,0.0
covidiots,0.0
1,0.0
