,tfidf_score
54755500,0.6989700043360187
holding,0.6989700043360187
stocktowatch,0.6989700043360187
tod,0.6989700043360187
httpstcoshamib4u4j,0.6989700043360187
salitasingh,0.6989700043360187
godfathercap,0.6989700043360187
shouldnt,0.6989700043360187
enzc,0.6989700043360187
wall,0.6989700043360187
street,0.6989700043360187
omnicronvariant,0.6989700043360187
httpstcoy9m2inaqgm,0.6989700043360187
29000,0.6989700043360187
$80m,0.6989700043360187
httpstcoux2nd0qyop,0.6989700043360187
wallstreetbets,0.6989700043360187
nvidia,0.6989700043360187
$nvda,0.6989700043360187
gamestop,0.6989700043360187
$gme,0.6989700043360187
$amd,0.6989700043360187
$dis,0.6989700043360187
$zm,0.6989700043360187
$pltr,0.6989700043360187
$wish,0.6989700043360187
$pypl,0.6989700043360187
cryptos,0.6989700043360187
testimonials,0.6989700043360187
drclemenchiang,0.6989700043360187
httpstcoiawahn8mxv,0.6989700043360187
surprised,0.6989700043360187
vaccineprofit,0.6989700043360187
arrestfauci,0.6989700043360187
1eyedjack,0.6989700043360187
httpstcoldlamenc19,0.6989700043360187
covidvaccination,0.6989700043360187
obtain,0.6989700043360187
universal,0.6989700043360187
appear,0.6989700043360187
option,0.6989700043360187
kindly,0.6989700043360187
68,0.6989700043360187
httpstco9ykhvidtyi,0.6989700043360187
crownchronicles,0.6989700043360187
princecharl,0.6989700043360187
ellymelly,0.6989700043360187
inc,0.6989700043360187
httpstco6wctq8qusm,0.6989700043360187
httpstcotnhayj1ves,0.6989700043360187
httpstcoyt9dfsnssp,0.6989700043360187
rip,0.6989700043360187
motheroftwo,0.6989700043360187
michelle,0.6989700043360187
barlow,0.6989700043360187
$azns,0.6989700043360187
downtrend,0.6989700043360187
convergence,0.6989700043360187
divergence,0.6989700043360187
macd,0.6989700043360187
histogram,0.6989700043360187
signal,0.6989700043360187
line,0.6989700043360187
httpstcoyd0tqgwres,0.6989700043360187
httpstcoj9i53rznwc,0.6989700043360187
ratenews,0.6989700043360187
httpstcogz5qmg4cae,0.6989700043360187
nba,0.6989700043360187
httpstco9zwtvkeqrq,0.6989700043360187
ydan4,0.6989700043360187
pressure,0.6989700043360187
indi,0.6989700043360187
httpstconsl6ztxg3h,0.6989700043360187
vaccineinjured,0.6989700043360187
vaccineinjuryrealnotrare,0.6989700043360187
strokes,0.6989700043360187
princecharles,0.6989700043360187
noted,0.6989700043360187
admired,0.6989700043360187
commitment,0.6989700043360187
httpstcocqsr6h4ls3,0.6989700043360187
