,tfidf_score
palozzi,0.6989700043360187
peer,0.6989700043360187
henri,0.6989700043360187
kieweg,0.6989700043360187
stefanie,0.6989700043360187
schberl,0.6989700043360187
informationbehavior,0.6989700043360187
vaccinationhesitancy,0.6989700043360187
httpstco2wt01nu6gi,0.6989700043360187
somtweether,0.6989700043360187
httpstconhdaogm8ov,0.6989700043360187
poll,0.6989700043360187
respiratory,0.6989700043360187
droplet,0.6989700043360187
httpstcobpdwhox0vo,0.6989700043360187
unnecessary,0.6989700043360187
goi,0.6989700043360187
httpstcosa4xejk9wp,0.6989700043360187
shake,0.6989700043360187
properly,0.6989700043360187
anonylyzer13,0.6989700043360187
2of9,0.6989700043360187
stupidest,0.6989700043360187
deal,0.6989700043360187
virusbacteria,0.6989700043360187
illnesses,0.6989700043360187
deba,0.6989700043360187
galgadot,0.6989700043360187
nurses,0.6989700043360187
frontlines,0.6989700043360187
equipme,0.6989700043360187
neverending,0.6989700043360187
narrative,0.6989700043360187
httpstcon,0.6989700043360187
194,0.6989700043360187
expedite,0.6989700043360187
priority,0.6989700043360187
httpstcoaguypo7nps,0.6989700043360187
temples,0.6989700043360187
malls,0.6989700043360187
httpstcoisodbxukrx,0.6989700043360187
imvandy,0.6989700043360187
maintaining,0.6989700043360187
hygiene,0.6989700043360187
drastically,0.6989700043360187
contracting,0.6989700043360187
highlighting,0.6989700043360187
vigilant,0.6989700043360187
httpstcobnfu0vjevi,0.6989700043360187
handhygiene,0.6989700043360187
httpstco6cgs02k609,0.6989700043360187
countdown,0.6989700043360187
morningcommute,0.6989700043360187
giveblood,0.6989700043360187
blooddonation,0.6989700043360187
hampstead,0.6989700043360187
united,0.6989700043360187
kingdom,0.6989700043360187
httpstcozkbuqbjzwj,0.6989700043360187
ten,0.6989700043360187
longhaul,0.6989700043360187
journeys,0.6989700043360187
ridiculous,0.6989700043360187
unfair,0.6989700043360187
httpstcoeah7wn8lml,0.6989700043360187
httpstco31msupxdbg,0.6989700043360187
washable,0.6989700043360187
reusable,0.6989700043360187
breathable,0.6989700043360187
coveringfilter,0.6989700043360187
black,0.6989700043360187
httpstco4mpgmcnwjf,0.6989700043360187
ebayuk,0.6989700043360187
ebay,0.6989700043360187
christmasgift,0.6989700043360187
library,0.6989700043360187
communal,0.6989700043360187
cleaning,0.6989700043360187
wipes,0.6989700043360187
keyboards,0.6989700043360187
staysafestayhealthy,0.6989700043360187
httpstco4sn06qqaz7,0.6989700043360187
learning,0.6989700043360187
excuse,0.6989700043360187
precautionary,0.6989700043360187
delaying,0.6989700043360187
ignoring,0.6989700043360187
johnsonout,0.6989700043360187
coverings,0.6989700043360187
shopsretail,0.6989700043360187
hospitality,0.6989700043360187
settings,0.6989700043360187
httpstcoulvwpjlt7c,0.6989700043360187
buses,0.6989700043360187
crowded,0.6989700043360187
common,0.6989700043360187
masksinschools,0.6989700043360187
masksinshops,0.6989700043360187
slowing,0.6989700043360187
httpstcoif3hcwnank,0.6989700043360187
httpstcohhdip0rvqy,0.6989700043360187
jamescleverly,0.6989700043360187
images,0.6989700043360187
rife,0.6989700043360187
conservatives,0.6989700043360187
commonsense,0.6989700043360187
politicsforali,0.6989700043360187
surgeons,0.6989700043360187
theatre,0.6989700043360187
passing,0.6989700043360187
heard,0.6989700043360187
kayburley,0.6989700043360187
skynews,0.6989700043360187
britpestcontrol,0.6989700043360187
temporary,0.6989700043360187
force,0.6989700043360187
maskwearing,0.6989700043360187
help,0.6655462488490691
england,0.6020599913279623
hand,0.6020599913279623
spread,0.6020599913279623
4thwave,0.5228787452803376
fitted,0.5228787452803376
ffp2,0.5228787452803376
respirators,0.5228787452803376
200,0.5228787452803376
result,0.5228787452803376
email,0.5228787452803376
omicr,0.5228787452803376
adjusted,0.5228787452803376
encourage,0.5228787452803376
threat,0.5228787452803376
welcome,0.5228787452803376
customers,0.5228787452803376
management,0.5228787452803376
german,0.5228787452803376
twitter,0.5228787452803376
heck,0.5228787452803376
minutes,0.5228787452803376
gift,0.5228787452803376
compulsory,0.5228787452803376
ain,0.5228787452803376
meant,0.5228787452803376
numerous,0.5228787452803376
gmb,0.5228787452803376
isolating,0.5228787452803376
weve,0.5228787452803376
vcstx,0.46470587995722945
mandatory,0.46470587995722945
stop,0.46470587995722945
dr,0.46470587995722945
japan,0.44369749923271273
follow,0.44369749923271273
business,0.44369749923271273
restrictions,0.44369749923271273
tomorrow,0.44369749923271273
future,0.3979400086720376
front,0.3979400086720376
suspended,0.3979400086720376
air,0.3979400086720376
mygovindia,0.3979400086720376
distancing,0.3979400086720376
consider,0.3979400086720376
visit,0.3979400086720376
winning,0.3979400086720376
yeg,0.3979400086720376
albe,0.3979400086720376
justintrudeau,0.3979400086720376
talking,0.3979400086720376
talk,0.3979400086720376
experienced,0.3979400086720376
voters,0.3979400086720376
response,0.3979400086720376
po,0.3979400086720376
crisis,0.3979400086720376
information,0.3979400086720376
italian,0.3979400086720376
head,0.3979400086720376
related,0.3979400086720376
urgent,0.3979400086720376
magicdan60,0.3979400086720376
schools,0.3979400086720376
normal,0.3979400086720376
maskup,0.3979400086720376
giving,0.3979400086720376
blood,0.3979400086720376
psychological,0.3979400086720376
excaberate,0.3979400086720376
illnesstherefore,0.3979400086720376
immoral,0.3979400086720376
sorry,0.3979400086720376
set,0.3979400086720376
bid,0.3979400086720376
statement,0.3979400086720376
check,0.3979400086720376
covering,0.3979400086720376
regularly,0.3979400086720376
surfaces,0.3979400086720376
claim,0.3979400086720376
delay,0.3979400086720376
wearamask,0.3979400086720376
guidance,0.3979400086720376
required,0.3979400086720376
sense,0.3979400086720376
ce,0.3979400086720376
consequences,0.3979400086720376
piersmorgan,0.3979400086720376
mandate,0.3979400086720376
stay,0.3876400520322256
amp,0.36605992448540114
covidvariant,0.320302433924726
variants,0.3098039199714863
symptoms,0.3098039199714863
reason,0.3098039199714863
loved,0.30102999566398114
social,0.30102999566398114
step,0.30102999566398114
resume,0.30102999566398114
remains,0.30102999566398114
level,0.30102999566398114
lockdowns,0.30102999566398114
ndtv,0.30102999566398114
return,0.30102999566398114
staff,0.30102999566398114
folks,0.30102999566398114
understand,0.30102999566398114
whats,0.30102999566398114
protests,0.30102999566398114
personal,0.30102999566398114
cyrilramaphosa,0.30102999566398114
organization,0.30102999566398114
announcing,0.30102999566398114
getvaccinatednow,0.30102999566398114
london,0.30102999566398114
cause,0.30102999566398114
mental,0.30102999566398114
continue,0.30102999566398114
johnson,0.30102999566398114
suppo,0.30102999566398114
told,0.30102999566398114
patient,0.30102999566398114
dont,0.2907300390241692
rules,0.2907300390241692
omicronvariant,0.2745449433640509
taking,0.22184874961635637
home,0.22184874961635637
saying,0.22184874961635637
times,0.22184874961635637
discovered,0.22184874961635637
governments,0.22184874961635637
role,0.22184874961635637
thread,0.22184874961635637
healthcare,0.22184874961635637
workers,0.22184874961635637
urges,0.22184874961635637
airpo,0.22184874961635637
detected,0.22184874961635637
remain,0.22184874961635637
maybe,0.22184874961635637
college,0.22184874961635637
remember,0.22184874961635637
sanitizer,0.22184874961635637
staysafe,0.22184874961635637
political,0.22184874961635637
decision,0.22184874961635637
medical,0.22184874961635637
tell,0.22184874961635637
infection,0.22184874961635637
grow,0.22184874961635637
please,0.1938200260161128
found,0.1938200260161128
government,0.1938200260161128
markets,0.15490195998574316
died,0.15490195998574316
fight,0.15490195998574316
testing,0.15490195998574316
canada,0.15490195998574316
coming,0.15490195998574316
tested,0.15490195998574316
wave,0.15490195998574316
following,0.15490195998574316
team,0.15490195998574316
month,0.15490195998574316
reduce,0.15490195998574316
newvariant,0.15490195998574316
harm,0.15490195998574316
hours,0.15490195998574316
am,0.15490195998574316
prevent,0.15490195998574316
update,0.15490195998574316
measures,0.13727247168202544
weeks,0.0969100130080564
south,0.0969100130080564
africa,0.0969100130080564
southafrica,0.0969100130080564
risk,0.0969100130080564
omnicron,0.0969100130080564
science,0.0969100130080564
via,0.09151498112135029
variant,0.09151498112135029
lockdown,0.09151498112135029
3,0.04575749056067514
test,0.04575749056067514
week,0.04575749056067514
pa,0.04575749056067514
world,0.04575749056067514
health,0.04575749056067514
vaccines,0.04575749056067514
india,0.04575749056067514
repo,0.04575749056067514
pandemic,0.04575749056067514
covid,0.0
coronavirus,0.0
covid19,0.0
people,0.0
positive,0.0
omicron,0.0
1,0.0
vaccination,0.0
covidiots,0.0
uk,0.0
