,tfidf_score
$sklz,1.3979400086720375
icon,1.3979400086720375
$ont,1.3979400086720375
$sos,1.3979400086720375
$bynd,1.3979400086720375
$doggy,1.3979400086720375
$quant,1.3979400086720375
$psfe,1.3979400086720375
$sbes,1.3979400086720375
coinbase,1.3979400086720375
jin,1.3979400086720375
$vmcs,1.3979400086720375
suga,1.3979400086720375
$qnt,1.3979400086720375
$aexe,1.3979400086720375
fb,1.3979400086720375
$blz,1.3979400086720375
$mara,1.3979400086720375
$ocul,1.3979400086720375
$yayo,1.3979400086720375
waiting,1.3979400086720375
dedicated,1.3979400086720375
httpstcovx3ucli3jf,1.3979400086720375
95,1.3979400086720375
ci,1.3979400086720375
create,1.3979400086720375
finmascarilla,1.3979400086720375
mediahackza,1.3979400086720375
brendennel,1.3979400086720375
bhekisisamg,1.3979400086720375
windermere,1.3979400086720375
quiet,1.3979400086720375
sisonke,1.3979400086720375
de,1.3979400086720375
met,1.3979400086720375
httpstcopjs6obzwwk,1.3979400086720375
cdcgov,1.3979400086720375
johnsonvaccine,1.3979400086720375
jampjjanssen,1.3979400086720375
youll,1.3979400086720375
3th,1.3979400086720375
3shot,1.3979400086720375
janssencanada,1.3979400086720375
yeah,1.3979400086720375
pericarditis,1.3979400086720375
advisor,1.3979400086720375
sina,1.3979400086720375
djali,1.3979400086720375
ph,1.3979400086720375
janssenwithme,1.3979400086720375
ension,1.3979400086720375
compatible,1.3979400086720375
install,1.3979400086720375
farming,1.3979400086720375
managing,1.3979400086720375
cycle,1.3979400086720375
humanresources,1.3979400086720375
recruitment,1.3979400086720375
humanresourcesmanagement,1.3979400086720375
todays,1.3979400086720375
living,1.3979400086720375
autopilot,1.3979400086720375
clickbank,1.3979400086720375
sitehttpstcohealy0sicq,1.3979400086720375
passiveincome,1.3979400086720375
affiliation,1.3979400086720375
makemoney,1.3979400086720375
careers,1.3979400086720375
staffing,1.3979400086720375
pfizergates,1.3979400086720375
unpaidallowance,1.3979400086720375
injustice,1.3979400086720375
justicedelayedisjusticedenied,1.3979400086720375
covidofficeofmm,1.3979400086720375
publictvnews,1.3979400086720375
tv9kannada,1.3979400086720375
cmofkarnataka,1.3979400086720375
creating,1.3979400086720375
happen,1.3979400086720375
nft,1.3979400086720375
comedy,1.3979400086720375
love,1.3979400086720375
throughout,1.3979400086720375
chi,1.3979400086720375
bank,1.3979400086720375
plus,1.3979400086720375
humans,1.3979400086720375
sneaker,1.3979400086720375
ladies,1.3979400086720375
skincare,1.3979400086720375
adesina,1.3979400086720375
rest,1.3979400086720375
arrivals,1.3979400086720375
httpstcope4wseggqa,1.3979400086720375
timesofindia,1.3979400086720375
maternal,1.3979400086720375
facemask,1.3979400086720375
george,1.3979400086720375
curve,1.3979400086720375
function,1.3979400086720375
food,1.3979400086720375
modernatx,1.3979400086720375
modernanews,1.3979400086720375
cmo,1.3979400086720375
officer,1.3979400086720375
suspects,1.3979400086720375
edward,1.3979400086720375
argar,1.3979400086720375
tells,1.3979400086720375
bbcbreakfast,1.3979400086720375
expects,1.3979400086720375
film,1.3979400086720375
funny,1.3979400086720375
unwto,1.3979400086720375
displays,1.3979400086720375
classic,1.3979400086720375
rebound,1.3979400086720375
54k,1.3979400086720375
unce,1.3979400086720375
ainty,1.3979400086720375
lingers,1.3979400086720375
adrijac93839561,1.3979400086720375
forecast,1.3979400086720375
$1800,1.3979400086720375
mark,1.3979400086720375
upside,1.3979400086720375
hareshmenghani,1.3979400086720375
eduminofindia,1.3979400086720375
bds,1.3979400086720375
llc,1.3979400086720375
retail,1.3979400086720375
merchandising,1.3979400086720375
specialist,1.3979400086720375
feel,1.3979400086720375
noack,1.3979400086720375
evolution,1.3979400086720375
roshutchinson,1.3979400086720375
coviddisinformation,1.3979400086720375
abhorrent,1.3979400086720375
esp,1.3979400086720375
hospitalisations,1.3979400086720375
caught,1.3979400086720375
services,1.3979400086720375
treating,1.3979400086720375
primathink,1.3979400086720375
parents,1.3979400086720375
ireland,1.3979400086720375
futureofageing,1.3979400086720375
discuss,1.3979400086720375
pension,1.3979400086720375
alqueda,1.3979400086720375
300odds,1.3979400086720375
su,1.3979400086720375
vaksin,1.3979400086720375
un,1.3979400086720375
letter,1.3979400086720375
politely,1.3979400086720375
replied,1.3979400086720375
httpstcojds3gupwtk,1.3979400086720375
msdsouthafrica,1.3979400086720375
shop,1.3979400086720375
trinny,1.3979400086720375
woodall,1.3979400086720375
bedridden,1.3979400086720375
ur,1.3979400086720375
veroniquegenest,1.3979400086720375
misinformation,1.3979400086720375
offer,1.3979400086720375
ny,1.3979400086720375
usafact,1.3979400086720375
outperformed,1.3979400086720375
nc,1.3979400086720375
fc,1.3979400086720375
pubs,1.3979400086720375
pathways,1.3979400086720375
patent,1.3979400086720375
trees,1.3979400086720375
france,1.3979400086720375
taxi,1.3979400086720375
65,1.3979400086720375
dominate,1.3979400086720375
discourse,1.3979400086720375
workplace,1.3979400086720375
valw,1.3979400086720375
coming,1.3941176398716884
australia,1.3941176398716884
travel,1.3567401821127896
entry,1.3310924976981382
protection,1.3310924976981382
students,1.3310924976981382
doesnt,1.3310924976981382
global,1.3310924976981382
age,1.3310924976981382
life,1.3310924976981382
covidvariant,1.281209735698904
countries,1.2598301691047333
please,1.2598301691047333
read,1.2598301691047333
control,1.2392156798859453
govt,1.2392156798859453
month,1.2392156798859453
research,1.2392156798859453
travelban,1.2041199826559246
staff,1.2041199826559246
vax,1.2041199826559246
suppo,1.2041199826559246
death,1.2041199826559246
trade,1.2041199826559246
ontario,1.2041199826559246
antibodies,1.2041199826559246
delta,1.2041199826559246
effective,1.2041199826559246
centre,1.2041199826559246
step,1.2041199826559246
scottmorrisonmp,1.2041199826559246
shops,1.2041199826559246
level,1.2041199826559246
economic,1.2041199826559246
hit,1.2041199826559246
women,1.2041199826559246
status,1.193820026016113
maharashtra,1.193820026016113
crore,1.193820026016113
front,1.193820026016113
omicorn,1.193820026016113
question,1.193820026016113
tool,1.193820026016113
investing,1.193820026016113
subscribe,1.193820026016113
meet,1.193820026016113
reaction,1.193820026016113
medicine,1.193820026016113
buy,1.193820026016113
note,1.193820026016113
talk,1.193820026016113
cnn,1.193820026016113
covaxin,1.193820026016113
johnsonandjohnson,1.193820026016113
$mrna,1.193820026016113
youre,1.193820026016113
theyre,1.193820026016113
mlasudhakar,1.193820026016113
experienced,1.193820026016113
ones,1.193820026016113
head,1.193820026016113
thats,1.193820026016113
southafrica,1.1629201560966769
dont,1.1629201560966769
getting,1.1092437480817818
growth,1.1092437480817818
mandatoryvaccination,1.1092437480817818
china,1.1092437480817818
issues,1.1092437480817818
healthcare,1.1092437480817818
ready,1.1092437480817818
family,1.1092437480817818
vaccinemandate,1.1092437480817818
according,1.1092437480817818
business,1.1092437480817818
mandatory,1.0843137199002022
dr,1.0843137199002022
yes,1.0843137199002022
africa,1.0660101430886204
deaths,1.0660101430886204
timesnow,1.0457574905606752
uttarakhand,1.0457574905606752
covidvariantalarm,1.0457574905606752
measure,1.0457574905606752
protein,1.0457574905606752
responding,1.0457574905606752
intheshed,1.0457574905606752
wesanderson,1.0457574905606752
threeday,1.0457574905606752
person,1.0457574905606752
tests,1.0457574905606752
happening,1.0457574905606752
channel,1.0457574905606752
bbc,1.0457574905606752
4thwave,1.0457574905606752
aga,1.0457574905606752
keeping,1.0457574905606752
learn,1.0457574905606752
unions,1.0457574905606752
adve,1.0457574905606752
fitted,1.0457574905606752
ffp2,1.0457574905606752
respirators,1.0457574905606752
leaders,1.0457574905606752
supply,1.0457574905606752
explained,1.0457574905606752
pray,1.0457574905606752
result,1.0457574905606752
causes,1.0457574905606752
seeking,1.0457574905606752
receive,1.0457574905606752
vaccinepasspo,1.0457574905606752
189,1.0457574905606752
jobadve,1.0457574905606752
specify,1.0457574905606752
jobseeker,1.0457574905606752
irrespective,1.0457574905606752
covidnewsbymib,1.0457574905606752
prepared,1.0457574905606752
12241,1.0457574905606752
true,1.0457574905606752
hes,1.0457574905606752
heck,1.0457574905606752
cov,1.0457574905606752
landmark,1.0457574905606752
coverage,1.0457574905606752
administered,1.0457574905606752
ddnewslive,1.0457574905606752
cyril,1.0457574905606752
ramaphosa,1.0457574905606752
indiafi,1.0457574905606752
frontline,1.0457574905606752
encourage,1.0457574905606752
hopefully,1.0457574905606752
sore,1.0457574905606752
diseases,1.0457574905606752
se,1.0457574905606752
achieved,1.0457574905606752
sc,1.0457574905606752
forget,1.0457574905606752
gender,1.0457574905606752
takes,1.0457574905606752
featured,1.0457574905606752
bharatbiotech,1.0457574905606752
central,1.0457574905606752
catching,1.0457574905606752
share,1.0457574905606752
vaccinequity,1.0457574905606752
renewed,1.0457574905606752
botswana,1.0457574905606752
29,1.0457574905606752
supplies,1.0457574905606752
covid1,1.0457574905606752
pass,1.0457574905606752
sinovac,1.0457574905606752
icymi,1.0457574905606752
billion,1.0457574905606752
wackandre,1.0457574905606752
mrk,1.0457574905606752
approve,1.0457574905606752
greghuntmp,1.0457574905606752
prof,1.0457574905606752
janssenus,1.0457574905606752
green,1.0457574905606752
treasury,1.0457574905606752
recommends,1.0457574905606752
az,1.0457574905606752
nearly,1.0457574905606752
created,1.0457574905606752
email,1.0457574905606752
$ada,1.0457574905606752
travelling,1.0457574905606752
weve,1.0457574905606752
unity,1.0457574905606752
change,1.0457574905606752
politicspollss,1.0457574905606752
omicr,1.0457574905606752
management,1.0457574905606752
adjusted,1.0457574905606752
sharp,1.0457574905606752
allowance,1.0457574905606752
center,1.0457574905606752
quick,1.0457574905606752
underway,1.0457574905606752
timely,1.0457574905606752
interview,1.0457574905606752
ain,1.0457574905606752
dollar,1.0457574905606752
currency,1.0457574905606752
goes,1.0457574905606752
drug,1.0457574905606752
customers,1.0457574905606752
german,1.0457574905606752
ms,1.0457574905606752
gmb,1.0457574905606752
called,1.0457574905606752
29112021,1.0457574905606752
saturday,1.0457574905606752
immunization,1.0457574905606752
travelers,1.0457574905606752
mp,1.0457574905606752
guess,1.0457574905606752
stage,1.0457574905606752
minutes,1.0457574905606752
worldhealthorganization,1.0457574905606752
lifestyl,1.0457574905606752
surely,1.0457574905606752
expanded,1.0457574905606752
definition,1.0457574905606752
reflect,1.0457574905606752
omnipresent,1.0457574905606752
war,1.0457574905606752
hasnt,1.0457574905606752
miamalan,1.0457574905606752
tips,1.0457574905606752
99,1.0457574905606752
libya,1.0457574905606752
host,1.0457574905606752
gift,1.0457574905606752
syndrome,1.0457574905606752
completed,1.0457574905606752
robe,1.0457574905606752
offers,1.0457574905606752
lies,1.0457574905606752
nih,1.0457574905606752
nytimes,1.0457574905606752
rock,1.0457574905606752
background,1.0457574905606752
expected,1.0457574905606752
joh,1.0457574905606752
donation,1.0457574905606752
policies,1.0457574905606752
looking,1.0457574905606752
vaxxers,1.0457574905606752
isolating,1.0457574905606752
scared,1.0457574905606752
promised,1.0457574905606752
city,1.0457574905606752
dailynewssa,1.0457574905606752
sahrcjulyunresthearings,1.0457574905606752
doh,1.0457574905606752
mackyson,1.0
official,1.0
dgaf,1.0
loud,1.0
amid,0.9294117599144589
masks,0.9294117599144589
sho,0.9294117599144589
variants,0.9294117599144589
months,0.9294117599144589
pandemic,0.9151498112135028
mutations,0.9030899869919434
spike,0.9030899869919434
loved,0.9030899869919434
lakh,0.9030899869919434
getvaccinated,0.9030899869919434
3rd,0.9030899869919434
folks,0.9030899869919434
resume,0.9030899869919434
severe,0.9030899869919434
calls,0.9030899869919434
ing,0.9030899869919434
study,0.9030899869919434
european,0.9030899869919434
environment,0.9030899869919434
huge,0.9030899869919434
vaccinate,0.9030899869919434
paid,0.9030899869919434
media,0.9030899869919434
auspol,0.9030899869919434
increase,0.9030899869919434
contact,0.9030899869919434
re,0.9030899869919434
england,0.9030899869919434
economy,0.9030899869919434
bar,0.9030899869919434
foreign,0.9030899869919434
picphysicians,0.9030899869919434
transmission,0.9030899869919434
reached,0.9030899869919434
picardonhealth,0.9030899869919434
philippines,0.8873949984654255
thread,0.8873949984654255
tell,0.8873949984654255
urges,0.8873949984654255
discovered,0.8873949984654255
rates,0.8873949984654255
isnt,0.8873949984654255
ji,0.8873949984654255
african,0.8873949984654255
srilanka,0.8873949984654255
potus,0.8873949984654255
th,0.8873949984654255
stocks,0.8873949984654255
follow,0.8873949984654255
medical,0.8873949984654255
wont,0.8873949984654255
tomorrow,0.8873949984654255
thomaswilckens,0.8873949984654255
morning,0.8873949984654255
infection,0.8873949984654255
virus,0.8693923206528277
spo,0.7958800173440752
companies,0.7958800173440752
defi,0.7958800173440752
protocol,0.7958800173440752
provided,0.7958800173440752
free,0.7958800173440752
businesses,0.7958800173440752
lives,0.7958800173440752
protect,0.7958800173440752
passengers,0.7958800173440752
contain,0.7958800173440752
towards,0.7958800173440752
etnowlive,0.7958800173440752
listen,0.7958800173440752
views,0.7958800173440752
low,0.7958800173440752
campaign,0.7958800173440752
24,0.7958800173440752
arrived,0.7958800173440752
albe,0.7958800173440752
justin,0.7958800173440752
vaxxed,0.7958800173440752
cancer,0.7958800173440752
1215,0.7958800173440752
pharmaceutical,0.7958800173440752
boosted,0.7958800173440752
9,0.7958800173440752
contract,0.7958800173440752
otiose94,0.7958800173440752
scottytheliar,0.7958800173440752
election22,0.7958800173440752
forced,0.7958800173440752
trial,0.7958800173440752
novavax,0.7958800173440752
vaccinesideeffects,0.7958800173440752
hear,0.7958800173440752
eu,0.7958800173440752
boosters,0.7958800173440752
primary,0.7958800173440752
cdc,0.7958800173440752
senior,0.7958800173440752
human,0.7958800173440752
immune,0.7958800173440752
details,0.7958800173440752
jobs,0.7958800173440752
sars,0.7958800173440752
transmissible,0.7958800173440752
oppo,0.7958800173440752
spent,0.7958800173440752
half,0.7958800173440752
recently,0.7958800173440752
miss,0.7958800173440752
cricketers,0.7958800173440752
returning,0.7958800173440752
harare,0.7958800173440752
wearamask,0.7958800173440752
name,0.7958800173440752
crisis,0.7958800173440752
etc,0.7958800173440752
killed,0.7958800173440752
set,0.7958800173440752
deltavariant,0.7958800173440752
nurse,0.7958800173440752
bu,0.7958800173440752
wqbelle,0.7958800173440752
lol,0.7958800173440752
difference,0.7958800173440752
continues,0.7958800173440752
https,0.7958800173440752
outcomes,0.7958800173440752
worrying,0.7958800173440752
suffer,0.7958800173440752
cover,0.7958800173440752
boostershots,0.7958800173440752
joebiden,0.7958800173440752
reach,0.7958800173440752
freedom,0.7958800173440752
left,0.7958800173440752
call,0.7958800173440752
lobby,0.7958800173440752
guidance,0.7958800173440752
tweet,0.7958800173440752
ensure,0.7958800173440752
expe,0.7958800173440752
mandate,0.7958800173440752
memorial,0.7958800173440752
approval,0.7958800173440752
fails,0.7958800173440752
proteins,0.7958800173440752
india,0.7778773395314774
weeks,0.7752801040644512
government,0.7752801040644512
stay,0.7752801040644512
markets,0.7745097999287158
sta,0.7745097999287158
vcstx,0.7745097999287158
testing,0.7745097999287158
unvaccinated,0.7745097999287158
canada,0.7745097999287158
